return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,return_lag_6,return_lag_7,return_lag_8,return_lag_9,return_lag_10,return_lag_11,return_lag_12,return_lag_13,return_lag_14,return_lag_15,return_lag_16,return_lag_17,return_lag_18,return_lag_19,return_lag_20,return_lag_21,return_lag_22,return_lag_23,return_lag_24
-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306,-0.0032522402408936,0.0013727126526248,-0.0051822262167,-0.0006327326021207,0.0033723159511982
-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306,-0.0032522402408936,0.0013727126526248,-0.0051822262167,-0.0006327326021207
-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306,-0.0032522402408936,0.0013727126526248,-0.0051822262167
-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306,-0.0032522402408936,0.0013727126526248
-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306,-0.0032522402408936
-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989,-0.0034211178620306
-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797,0.0100390586883989
0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179,-0.0026172537825797
0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006,0.0007301401125179
-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546,0.0011061435947006
-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647,0.0005501795525546
-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423,0.0071300472596647
0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131,0.0009727810017423
0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636,0.0016545186654131
0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626,-0.0004501192197636
0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186,0.0003216032707626
-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334,-0.0050672022136186
-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532,0.0047458882876334
0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982,0.0004175337221532
-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515,0.0052147771265982
-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196,0.0008246479895515
0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462,0.0041887464428196
-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482,-0.0021956057459462
0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857,-0.0021031567058482
0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009,-0.0020550566707857
-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255,-0.0002380035147009
-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571,-0.0017590241992255
