return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,return_lag_6,return_lag_7,return_lag_8,return_lag_9,return_lag_10,return_lag_11,return_lag_12,return_lag_13,return_lag_14,return_lag_15,return_lag_16,return_lag_17,return_lag_18,return_lag_19,return_lag_20,return_lag_21,return_lag_22,return_lag_23,return_lag_24
-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937,-0.0004501192197636783,0.0016545186654131072,0.0009727810017423622,0.007130047259664707,0.0005501795525546527
-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937,-0.0004501192197636783,0.0016545186654131072,0.0009727810017423622,0.007130047259664707
0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937,-0.0004501192197636783,0.0016545186654131072,0.0009727810017423622
0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937,-0.0004501192197636783,0.0016545186654131072
0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937,-0.0004501192197636783
0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671,0.0003216032707626937
-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485,-0.005067202213618671
-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516,0.0047458882876334485
0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236,0.0004175337221532516
-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508,0.005214777126598236
-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635,0.000824647989551508
0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386,0.004188746442819635
-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636,-0.0021956057459462386
0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576,-0.0021031567058482636
0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517,-0.00205505667078576
-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784,-0.00023800351470093517
-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396,-0.0017590241992255784
0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362,-0.0017908505005710396
-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596,-0.00020776281987089362
0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547,-0.0012139853785697596
-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896,0.001500792784641547
0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632,0.0014803528021047896
-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096,-0.0013407868865744632
-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725,-0.000394748167606096
-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394,-0.0049928444396307725
0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162,0.0027648757562790394
-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974,0.002150253861611162
-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484,0.0022772570004327974
0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855,0.0005295633217361484
0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988,-0.00028003923424790855
-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287,-0.006807809464921988
-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386,0.002406233494250287
0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087,-0.0014558349043234386
0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005,-0.0011312111088042087
0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172,0.0026794927880740005
-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923,-0.001954019159143172
0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025,0.0022601820367071923
0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624,0.0008868602323826025
-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05,-0.0013123264539096624
0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454,-3.516580678208925e-05
0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042,0.0028366279021927454
1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547,-0.007429421129256042
0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557,0.00013683930535357547
0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823,-0.0028570302656305557
-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549,0.0013433806687643823
